DataMonth|DMISID|QuestionNum|Value1|Value2
09/01/2022 |0015|E.1.a.1||
09/01/2022 |0015|E.1.a.2||
09/01/2022 |0015|E.1.a.3||
09/01/2022 |0015|E.1.a.4||
09/01/2022 |0015|E.1.a.5||
09/01/2022 |0015|E.1.a.6||
09/01/2022 |0015|E.1.a.7||
09/01/2022 |0015|E.1.a.8||
09/01/2022 |0015|E.1.b.1|1|
09/01/2022 |0015|E.1.b.2||
09/01/2022 |0015|E.1.b.3||
09/01/2022 |0015|E.1.b.4||
09/01/2022 |0015|E.1.b.5||
09/01/2022 |0015|E.1.b.6||
09/01/2022 |0015|E.1.b.7||
09/01/2022 |0015|E.1.b.8|14|
09/01/2022 |0018|B.1.a||
09/01/2022 |0018|B.1.b||
09/01/2022 |0018|B.1.c||
09/01/2022 |0018|B.4.e||
09/01/2022 |0018|B.5.a||
09/01/2022 |0018|B.5.b||
09/01/2022 |0018|B.5.d||
09/01/2022 |0018|B.8.b|5|
09/01/2022 |0018|C.1.e|479|566
09/01/2022 |0018|C.1.f|500|565
09/01/2022 |0018|C.1.g|97|
09/01/2022 |0018|C.11.a||
09/01/2022 |0018|C.11.a.1||
09/01/2022 |0018|C.11.a.10||
09/01/2022 |0018|C.11.a.11||
09/01/2022 |0018|C.11.a.12||
09/01/2022 |0018|C.11.a.2||
09/01/2022 |0018|C.11.a.3||
09/01/2022 |0018|C.11.a.4||
09/01/2022 |0018|C.11.a.5||
09/01/2022 |0018|C.11.a.6||
09/01/2022 |0018|C.11.a.7||
09/01/2022 |0018|C.11.a.8||
09/01/2022 |0018|C.11.a.9||
09/01/2022 |0018|C.11.b||
09/01/2022 |0018|C.11.b.1||
09/01/2022 |0018|C.11.b.2||
09/01/2022 |0018|C.12.a||
09/01/2022 |0018|C.12.a.1||
09/01/2022 |0018|C.12.a.10||
09/01/2022 |0018|C.12.a.11||
09/01/2022 |0018|C.12.a.12||
09/01/2022 |0018|C.12.a.2||
09/01/2022 |0018|C.12.a.3||
09/01/2022 |0018|C.12.a.4||
09/01/2022 |0018|C.12.a.5||
09/01/2022 |0018|C.12.a.6||
09/01/2022 |0018|C.12.a.7||
09/01/2022 |0018|C.12.a.8||
09/01/2022 |0018|C.12.a.9||
09/01/2022 |0018|C.12.b||
09/01/2022 |0018|C.3.a|Y|
09/01/2022 |0018|C.3.b||
09/01/2022 |0018|C.3.c||
09/01/2022 |0018|C.3.d||
09/01/2022 |0018|C.9.a||
09/01/2022 |0018|C.9.b||
09/01/2022 |0018|C.9.c||
09/01/2022 |0018|C.9.d||
09/01/2022 |0018|E.1.a.1||
09/01/2022 |0018|E.1.a.2||
09/01/2022 |0018|E.1.a.3||
09/01/2022 |0018|E.1.a.4||
09/01/2022 |0018|E.1.a.5||
09/01/2022 |0018|E.1.a.6||
09/01/2022 |0018|E.1.a.7||
09/01/2022 |0018|E.1.a.8|1|
09/01/2022 |0018|E.1.b.1||
09/01/2022 |0018|E.1.b.2|2|
09/01/2022 |0018|E.1.b.3||
09/01/2022 |0018|E.1.b.4||
09/01/2022 |0018|E.1.b.5||
09/01/2022 |0018|E.1.b.6||
09/01/2022 |0018|E.1.b.7||
09/01/2022 |0018|E.1.b.8|41|
09/01/2022 |0019|B.1.a||
09/01/2022 |0019|B.1.b||
09/01/2022 |0019|B.1.c||
09/01/2022 |0019|B.4.e||
09/01/2022 |0019|B.5.a||
09/01/2022 |0019|B.5.b||
09/01/2022 |0019|B.5.d||
09/01/2022 |0019|B.8.b||
09/01/2022 |0019|C.1.e|664|677
09/01/2022 |0019|C.1.f|673|675
09/01/2022 |0019|C.1.g|98|
09/01/2022 |0019|C.11.a||
09/01/2022 |0019|C.11.a.1||
09/01/2022 |0019|C.11.a.10||
09/01/2022 |0019|C.11.a.11||
09/01/2022 |0019|C.11.a.12||
09/01/2022 |0019|C.11.a.2||
09/01/2022 |0019|C.11.a.3||
09/01/2022 |0019|C.11.a.4||
09/01/2022 |0019|C.11.a.5||
09/01/2022 |0019|C.11.a.6||
09/01/2022 |0019|C.11.a.7||
09/01/2022 |0019|C.11.a.8||
09/01/2022 |0019|C.11.a.9||
09/01/2022 |0019|C.11.b||
09/01/2022 |0019|C.11.b.1||
09/01/2022 |0019|C.11.b.2||
09/01/2022 |0019|C.12.a||
09/01/2022 |0019|C.12.a.1||
09/01/2022 |0019|C.12.a.10||
09/01/2022 |0019|C.12.a.11||
09/01/2022 |0019|C.12.a.12||
09/01/2022 |0019|C.12.a.2||
09/01/2022 |0019|C.12.a.3||
09/01/2022 |0019|C.12.a.4||
09/01/2022 |0019|C.12.a.5||
09/01/2022 |0019|C.12.a.6||
09/01/2022 |0019|C.12.a.7||
09/01/2022 |0019|C.12.a.8||
09/01/2022 |0019|C.12.a.9||
09/01/2022 |0019|C.12.b||
09/01/2022 |0019|C.3.a|N|
09/01/2022 |0019|C.3.b||
09/01/2022 |0019|C.3.c||
09/01/2022 |0019|C.3.d||
09/01/2022 |0019|C.9.a||
09/01/2022 |0019|C.9.b||
09/01/2022 |0019|C.9.c||
09/01/2022 |0019|C.9.d||
09/01/2022 |0019|E.1.a.1||
09/01/2022 |0019|E.1.a.2||
09/01/2022 |0019|E.1.a.3||
09/01/2022 |0019|E.1.a.4||
09/01/2022 |0019|E.1.a.5||
09/01/2022 |0019|E.1.a.6||
09/01/2022 |0019|E.1.a.7||
09/01/2022 |0019|E.1.a.8|2|
09/01/2022 |0019|E.1.b.1||
09/01/2022 |0019|E.1.b.2||
09/01/2022 |0019|E.1.b.3|1|
09/01/2022 |0019|E.1.b.4||
09/01/2022 |0019|E.1.b.5||
09/01/2022 |0019|E.1.b.6||
09/01/2022 |0019|E.1.b.7||
09/01/2022 |0019|E.1.b.8|16|
09/01/2022 |0024|B.1.a||
09/01/2022 |0024|B.1.b||
09/01/2022 |0024|B.1.c||
09/01/2022 |0024|B.4.e||
09/01/2022 |0024|B.5.a||
09/01/2022 |0024|B.5.b||
09/01/2022 |0024|B.5.d||
09/01/2022 |0024|B.8.b|164|
09/01/2022 |0024|C.1.e|4503|7139
09/01/2022 |0024|C.1.f|5610|7088
09/01/2022 |0024|C.1.g|83|
09/01/2022 |0024|C.11.a||
09/01/2022 |0024|C.11.a.1||
09/01/2022 |0024|C.11.a.10||
09/01/2022 |0024|C.11.a.11||
09/01/2022 |0024|C.11.a.12||
09/01/2022 |0024|C.11.a.2||
09/01/2022 |0024|C.11.a.3||
09/01/2022 |0024|C.11.a.4||
09/01/2022 |0024|C.11.a.5||
09/01/2022 |0024|C.11.a.6||
09/01/2022 |0024|C.11.a.7||
09/01/2022 |0024|C.11.a.8||
09/01/2022 |0024|C.11.a.9||
09/01/2022 |0024|C.11.b||
09/01/2022 |0024|C.11.b.1||
09/01/2022 |0024|C.11.b.2||
09/01/2022 |0024|C.12.a||
09/01/2022 |0024|C.12.a.1||
09/01/2022 |0024|C.12.a.10||
09/01/2022 |0024|C.12.a.11||
09/01/2022 |0024|C.12.a.12||
09/01/2022 |0024|C.12.a.2||
09/01/2022 |0024|C.12.a.3||
09/01/2022 |0024|C.12.a.4||
09/01/2022 |0024|C.12.a.5||
09/01/2022 |0024|C.12.a.6||
09/01/2022 |0024|C.12.a.7||
09/01/2022 |0024|C.12.a.8||
09/01/2022 |0024|C.12.a.9||
09/01/2022 |0024|C.12.b||
09/01/2022 |0024|C.3.a|Y|
09/01/2022 |0024|C.3.b||
09/01/2022 |0024|C.3.c||
09/01/2022 |0024|C.3.d||
09/01/2022 |0024|C.9.a||
09/01/2022 |0024|C.9.b||
09/01/2022 |0024|C.9.c||
09/01/2022 |0024|C.9.d||
09/01/2022 |0024|E.1.a.1||
09/01/2022 |0024|E.1.a.2|1|
09/01/2022 |0024|E.1.a.3|1|
09/01/2022 |0024|E.1.a.4||
09/01/2022 |0024|E.1.a.5||
09/01/2022 |0024|E.1.a.6||
09/01/2022 |0024|E.1.a.7|1|
09/01/2022 |0024|E.1.a.8|27|
09/01/2022 |0024|E.1.b.1||
09/01/2022 |0024|E.1.b.2|11|
09/01/2022 |0024|E.1.b.3|1|
09/01/2022 |0024|E.1.b.4|1|
09/01/2022 |0024|E.1.b.5||
09/01/2022 |0024|E.1.b.6||
09/01/2022 |0024|E.1.b.7|2|
09/01/2022 |0024|E.1.b.8|200|
09/01/2022 |0028|B.1.a||
09/01/2022 |0028|B.1.b||
09/01/2022 |0028|B.1.c||
09/01/2022 |0028|B.4.e||
09/01/2022 |0028|B.5.a||
09/01/2022 |0028|B.5.b||
09/01/2022 |0028|B.5.d||
09/01/2022 |0028|B.8.b||
09/01/2022 |0028|C.1.e|1076|1513
09/01/2022 |0028|C.1.f|1218|1464
09/01/2022 |0028|C.1.g|96|
09/01/2022 |0028|C.11.a||
09/01/2022 |0028|C.11.a.1||
09/01/2022 |0028|C.11.a.10||
09/01/2022 |0028|C.11.a.11||
09/01/2022 |0028|C.11.a.12||
09/01/2022 |0028|C.11.a.2||
09/01/2022 |0028|C.11.a.3||
09/01/2022 |0028|C.11.a.4||
09/01/2022 |0028|C.11.a.5||
09/01/2022 |0028|C.11.a.6||
09/01/2022 |0028|C.11.a.7||
09/01/2022 |0028|C.11.a.8||
09/01/2022 |0028|C.11.a.9||
09/01/2022 |0028|C.11.b||
09/01/2022 |0028|C.11.b.1||
09/01/2022 |0028|C.11.b.2||
09/01/2022 |0028|C.12.a||
09/01/2022 |0028|C.12.a.1||
09/01/2022 |0028|C.12.a.10||
09/01/2022 |0028|C.12.a.11||
09/01/2022 |0028|C.12.a.12||
09/01/2022 |0028|C.12.a.2||
09/01/2022 |0028|C.12.a.3||
09/01/2022 |0028|C.12.a.4||
09/01/2022 |0028|C.12.a.5||
09/01/2022 |0028|C.12.a.6||
09/01/2022 |0028|C.12.a.7||
09/01/2022 |0028|C.12.a.8||
09/01/2022 |0028|C.12.a.9||
09/01/2022 |0028|C.12.b||
09/01/2022 |0028|C.3.a|N|
09/01/2022 |0028|C.3.b||
09/01/2022 |0028|C.3.c||
09/01/2022 |0028|C.3.d||
09/01/2022 |0028|C.9.a||
09/01/2022 |0028|C.9.b||
09/01/2022 |0028|C.9.c||
09/01/2022 |0028|C.9.d||
09/01/2022 |0028|E.1.a.1||
09/01/2022 |0028|E.1.a.2||
09/01/2022 |0028|E.1.a.3||
09/01/2022 |0028|E.1.a.4||
09/01/2022 |0028|E.1.a.5||
09/01/2022 |0028|E.1.a.6||
09/01/2022 |0028|E.1.a.7||
09/01/2022 |0028|E.1.a.8|8|
09/01/2022 |0028|E.1.b.1||
09/01/2022 |0028|E.1.b.2||
09/01/2022 |0028|E.1.b.3||
09/01/2022 |0028|E.1.b.4|1|
09/01/2022 |0028|E.1.b.5||
09/01/2022 |0028|E.1.b.6||
09/01/2022 |0028|E.1.b.7|1|
09/01/2022 |0028|E.1.b.8|29|
09/01/2022 |0029|B.1.a||
09/01/2022 |0029|B.1.b||
09/01/2022 |0029|B.1.c||
09/01/2022 |0029|B.4.e||
09/01/2022 |0029|B.5.a||
09/01/2022 |0029|B.5.b||
09/01/2022 |0029|B.5.d||
09/01/2022 |0029|B.8.b|3159|
09/01/2022 |0029|C.1.e|14229|16830
09/01/2022 |0029|C.1.f|15025|16788
09/01/2022 |0029|C.1.g|92|
09/01/2022 |0029|C.11.a||
09/01/2022 |0029|C.11.a.1||
09/01/2022 |0029|C.11.a.10||
09/01/2022 |0029|C.11.a.11||
09/01/2022 |0029|C.11.a.12||
09/01/2022 |0029|C.11.a.2||
09/01/2022 |0029|C.11.a.3||
09/01/2022 |0029|C.11.a.4||
09/01/2022 |0029|C.11.a.5||
09/01/2022 |0029|C.11.a.6||
09/01/2022 |0029|C.11.a.7||
09/01/2022 |0029|C.11.a.8||
09/01/2022 |0029|C.11.a.9||
09/01/2022 |0029|C.11.b||
09/01/2022 |0029|C.11.b.1||
09/01/2022 |0029|C.11.b.2||
09/01/2022 |0029|C.12.a||
09/01/2022 |0029|C.12.a.1||
09/01/2022 |0029|C.12.a.10||
09/01/2022 |0029|C.12.a.11||
09/01/2022 |0029|C.12.a.12||
09/01/2022 |0029|C.12.a.2||
09/01/2022 |0029|C.12.a.3||
09/01/2022 |0029|C.12.a.4||
09/01/2022 |0029|C.12.a.5||
09/01/2022 |0029|C.12.a.6||
09/01/2022 |0029|C.12.a.7||
09/01/2022 |0029|C.12.a.8||
09/01/2022 |0029|C.12.a.9||
09/01/2022 |0029|C.12.b||
09/01/2022 |0029|C.3.a|Y|
09/01/2022 |0029|C.3.b||
09/01/2022 |0029|C.3.c||
09/01/2022 |0029|C.3.d||
09/01/2022 |0029|C.9.a||
09/01/2022 |0029|C.9.b||
09/01/2022 |0029|C.9.c||
09/01/2022 |0029|C.9.d||
09/01/2022 |0029|E.1.a.1||
09/01/2022 |0029|E.1.a.2||
09/01/2022 |0029|E.1.a.3|1|
09/01/2022 |0029|E.1.a.4||
09/01/2022 |0029|E.1.a.5|1|
09/01/2022 |0029|E.1.a.6||
09/01/2022 |0029|E.1.a.7||
09/01/2022 |0029|E.1.a.8|57|
09/01/2022 |0029|E.1.b.1||
09/01/2022 |0029|E.1.b.2||
09/01/2022 |0029|E.1.b.3|2|
09/01/2022 |0029|E.1.b.4|1|
09/01/2022 |0029|E.1.b.5||
09/01/2022 |0029|E.1.b.6||
09/01/2022 |0029|E.1.b.7|4|
09/01/2022 |0029|E.1.b.8|381|
09/01/2022 |0030|B.1.a||
09/01/2022 |0030|B.1.b||
09/01/2022 |0030|B.1.c||
09/01/2022 |0030|B.4.e||
09/01/2022 |0030|B.5.a||
09/01/2022 |0030|B.5.b||
09/01/2022 |0030|B.5.d||
09/01/2022 |0030|B.8.b|3946|
09/01/2022 |0030|C.1.e|1527|1642
09/01/2022 |0030|C.1.f|1562|1616
09/01/2022 |0030|C.1.g|99|
09/01/2022 |0030|C.11.a||
09/01/2022 |0030|C.11.a.1||
09/01/2022 |0030|C.11.a.10||
09/01/2022 |0030|C.11.a.11||
09/01/2022 |0030|C.11.a.12||
09/01/2022 |0030|C.11.a.2||
09/01/2022 |0030|C.11.a.3||
09/01/2022 |0030|C.11.a.4||
09/01/2022 |0030|C.11.a.5||
09/01/2022 |0030|C.11.a.6||
09/01/2022 |0030|C.11.a.7||
09/01/2022 |0030|C.11.a.8||
09/01/2022 |0030|C.11.a.9||
09/01/2022 |0030|C.11.b||
09/01/2022 |0030|C.11.b.1||
09/01/2022 |0030|C.11.b.2||
09/01/2022 |0030|C.12.a||
09/01/2022 |0030|C.12.a.1||
09/01/2022 |0030|C.12.a.10||
09/01/2022 |0030|C.12.a.11||
09/01/2022 |0030|C.12.a.12||
09/01/2022 |0030|C.12.a.2||
09/01/2022 |0030|C.12.a.3||
09/01/2022 |0030|C.12.a.4||
09/01/2022 |0030|C.12.a.5||
09/01/2022 |0030|C.12.a.6||
09/01/2022 |0030|C.12.a.7||
09/01/2022 |0030|C.12.a.8||
09/01/2022 |0030|C.12.a.9||
09/01/2022 |0030|C.12.b||
09/01/2022 |0030|C.3.a|N|
09/01/2022 |0030|C.3.b||
09/01/2022 |0030|C.3.c||
09/01/2022 |0030|C.3.d||
09/01/2022 |0030|C.9.a||
09/01/2022 |0030|C.9.b||
09/01/2022 |0030|C.9.c||
09/01/2022 |0030|C.9.d||
09/01/2022 |0030|E.1.a.1||
09/01/2022 |0030|E.1.a.2||
09/01/2022 |0030|E.1.a.3||
09/01/2022 |0030|E.1.a.4||
09/01/2022 |0030|E.1.a.5||
09/01/2022 |0030|E.1.a.6||
09/01/2022 |0030|E.1.a.7||
09/01/2022 |0030|E.1.a.8|4|
09/01/2022 |0030|E.1.b.1||
09/01/2022 |0030|E.1.b.2||
09/01/2022 |0030|E.1.b.3||
09/01/2022 |0030|E.1.b.4||
09/01/2022 |0030|E.1.b.5||
09/01/2022 |0030|E.1.b.6||
09/01/2022 |0030|E.1.b.7||
09/01/2022 |0030|E.1.b.8|39|
09/01/2022 |0032|B.1.a||
09/01/2022 |0032|B.1.b||
09/01/2022 |0032|B.1.c||
09/01/2022 |0032|B.4.e||
09/01/2022 |0032|B.5.a||
09/01/2022 |0032|B.5.b||
09/01/2022 |0032|B.5.d||
09/01/2022 |0032|B.8.b|376|
09/01/2022 |0032|C.1.e|6261|6454
09/01/2022 |0032|C.1.f|6378|6463
09/01/2022 |0032|C.1.g|100|
09/01/2022 |0032|C.11.a||
09/01/2022 |0032|C.11.a.1||
09/01/2022 |0032|C.11.a.10||
09/01/2022 |0032|C.11.a.11||
09/01/2022 |0032|C.11.a.12||
09/01/2022 |0032|C.11.a.2||
09/01/2022 |0032|C.11.a.3||
09/01/2022 |0032|C.11.a.4||
09/01/2022 |0032|C.11.a.5||
09/01/2022 |0032|C.11.a.6||
09/01/2022 |0032|C.11.a.7||
09/01/2022 |0032|C.11.a.8||
09/01/2022 |0032|C.11.a.9||
09/01/2022 |0032|C.11.b||
09/01/2022 |0032|C.11.b.1||
09/01/2022 |0032|C.11.b.2||
09/01/2022 |0032|C.12.a||
09/01/2022 |0032|C.12.a.1||
09/01/2022 |0032|C.12.a.10||
09/01/2022 |0032|C.12.a.11||
09/01/2022 |0032|C.12.a.12||
09/01/2022 |0032|C.12.a.2||
09/01/2022 |0032|C.12.a.3||
09/01/2022 |0032|C.12.a.4||
09/01/2022 |0032|C.12.a.5||
09/01/2022 |0032|C.12.a.6||
09/01/2022 |0032|C.12.a.7||
09/01/2022 |0032|C.12.a.8||
09/01/2022 |0032|C.12.a.9||
09/01/2022 |0032|C.12.b||
09/01/2022 |0032|C.3.a|Y|
09/01/2022 |0032|C.3.b||
09/01/2022 |0032|C.3.c||
09/01/2022 |0032|C.3.d||
09/01/2022 |0032|C.9.a||
09/01/2022 |0032|C.9.b||
09/01/2022 |0032|C.9.c||
09/01/2022 |0032|C.9.d||
09/01/2022 |0032|E.1.a.1||
09/01/2022 |0032|E.1.a.2||
09/01/2022 |0032|E.1.a.3||
09/01/2022 |0032|E.1.a.4||
09/01/2022 |0032|E.1.a.5||
09/01/2022 |0032|E.1.a.6||
09/01/2022 |0032|E.1.a.7||
09/01/2022 |0032|E.1.a.8|13|
09/01/2022 |0032|E.1.b.1||
09/01/2022 |0032|E.1.b.2|1|
09/01/2022 |0032|E.1.b.3|1|
09/01/2022 |0032|E.1.b.4|1|
09/01/2022 |0032|E.1.b.5||
09/01/2022 |0032|E.1.b.6||
09/01/2022 |0032|E.1.b.7||
09/01/2022 |0032|E.1.b.8|123|
09/01/2022 |0033|B.1.a||
09/01/2022 |0033|B.1.b||
09/01/2022 |0033|B.1.c||
09/01/2022 |0033|B.4.e||
09/01/2022 |0033|B.5.a||
09/01/2022 |0033|B.5.b||
09/01/2022 |0033|B.5.d||
09/01/2022 |0033|B.8.b|35|
09/01/2022 |0033|C.1.e|1997|2124
09/01/2022 |0033|C.1.f|2793|2833
09/01/2022 |0033|C.1.g|99|
09/01/2022 |0033|C.11.a||
09/01/2022 |0033|C.11.a.1||
09/01/2022 |0033|C.11.a.10||
09/01/2022 |0033|C.11.a.11||
09/01/2022 |0033|C.11.a.12||
09/01/2022 |0033|C.11.a.2||
09/01/2022 |0033|C.11.a.3||
09/01/2022 |0033|C.11.a.4||
09/01/2022 |0033|C.11.a.5||
09/01/2022 |0033|C.11.a.6||
09/01/2022 |0033|C.11.a.7||
09/01/2022 |0033|C.11.a.8||
09/01/2022 |0033|C.11.a.9||
09/01/2022 |0033|C.11.b||
09/01/2022 |0033|C.11.b.1||
09/01/2022 |0033|C.11.b.2||
09/01/2022 |0033|C.12.a||
09/01/2022 |0033|C.12.a.1||
09/01/2022 |0033|C.12.a.10||
09/01/2022 |0033|C.12.a.11||
09/01/2022 |0033|C.12.a.12||
09/01/2022 |0033|C.12.a.2||
09/01/2022 |0033|C.12.a.3||
09/01/2022 |0033|C.12.a.4||
09/01/2022 |0033|C.12.a.5||
09/01/2022 |0033|C.12.a.6||
09/01/2022 |0033|C.12.a.7||
09/01/2022 |0033|C.12.a.8||
09/01/2022 |0033|C.12.a.9||
09/01/2022 |0033|C.12.b||
09/01/2022 |0033|C.3.a|Y|
09/01/2022 |0033|C.3.b||
09/01/2022 |0033|C.3.c||
09/01/2022 |0033|C.3.d||
09/01/2022 |0033|C.9.a||
09/01/2022 |0033|C.9.b||
09/01/2022 |0033|C.9.c||
09/01/2022 |0033|C.9.d||
09/01/2022 |0033|E.1.a.1||
09/01/2022 |0033|E.1.a.2||
09/01/2022 |0033|E.1.a.3||
09/01/2022 |0033|E.1.a.4||
09/01/2022 |0033|E.1.a.5||
09/01/2022 |0033|E.1.a.6||
09/01/2022 |0033|E.1.a.7||
09/01/2022 |0033|E.1.a.8|2|
09/01/2022 |0033|E.1.b.1||
09/01/2022 |0033|E.1.b.2||
09/01/2022 |0033|E.1.b.3|1|
09/01/2022 |0033|E.1.b.4||
09/01/2022 |0033|E.1.b.5||
09/01/2022 |0033|E.1.b.6||
09/01/2022 |0033|E.1.b.7||
09/01/2022 |0033|E.1.b.8|43|
09/01/2022 |0036|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0036|B.1.b|4.630 CP 454|
09/01/2022 |0036|B.1.c|213.03.0029|
09/01/2022 |0036|B.4.e||
09/01/2022 |0036|B.5.a|2180|2310
09/01/2022 |0036|B.5.b||
09/01/2022 |0036|B.5.d|3692|3876
09/01/2022 |0036|B.8.b||
09/01/2022 |0036|C.1.e|728|845
09/01/2022 |0036|C.1.f|763|835
09/01/2022 |0036|C.1.g|95|
09/01/2022 |0036|C.11.a||
09/01/2022 |0036|C.11.a.1||
09/01/2022 |0036|C.11.a.10||
09/01/2022 |0036|C.11.a.11||
09/01/2022 |0036|C.11.a.12||
09/01/2022 |0036|C.11.a.2||
09/01/2022 |0036|C.11.a.3||
09/01/2022 |0036|C.11.a.4||
09/01/2022 |0036|C.11.a.5||
09/01/2022 |0036|C.11.a.6||
09/01/2022 |0036|C.11.a.7||
09/01/2022 |0036|C.11.a.8||
09/01/2022 |0036|C.11.a.9||
09/01/2022 |0036|C.11.b||
09/01/2022 |0036|C.11.b.1||
09/01/2022 |0036|C.11.b.2||
09/01/2022 |0036|C.12.a||
09/01/2022 |0036|C.12.a.1||
09/01/2022 |0036|C.12.a.10||
09/01/2022 |0036|C.12.a.11||
09/01/2022 |0036|C.12.a.12||
09/01/2022 |0036|C.12.a.2||
09/01/2022 |0036|C.12.a.3||
09/01/2022 |0036|C.12.a.4||
09/01/2022 |0036|C.12.a.5||
09/01/2022 |0036|C.12.a.6||
09/01/2022 |0036|C.12.a.7||
09/01/2022 |0036|C.12.a.8||
09/01/2022 |0036|C.12.a.9||
09/01/2022 |0036|C.12.b||
09/01/2022 |0036|C.3.a|N|
09/01/2022 |0036|C.3.b|Y|
09/01/2022 |0036|C.3.c|30|30
09/01/2022 |0036|C.3.d|30|30
09/01/2022 |0036|C.9.a|6186|6186
09/01/2022 |0036|C.9.b||
09/01/2022 |0036|C.9.c||3120
09/01/2022 |0036|C.9.d||
09/01/2022 |0036|E.1.a.1||
09/01/2022 |0036|E.1.a.2||
09/01/2022 |0036|E.1.a.3||
09/01/2022 |0036|E.1.a.4||
09/01/2022 |0036|E.1.a.5||
09/01/2022 |0036|E.1.a.6||
09/01/2022 |0036|E.1.a.7||
09/01/2022 |0036|E.1.a.8|2|
09/01/2022 |0036|E.1.b.1||
09/01/2022 |0036|E.1.b.2|1|
09/01/2022 |0036|E.1.b.3||
09/01/2022 |0036|E.1.b.4||
09/01/2022 |0036|E.1.b.5||
09/01/2022 |0036|E.1.b.6||
09/01/2022 |0036|E.1.b.7||
09/01/2022 |0036|E.1.b.8|1|
09/01/2022 |0038|B.1.a|3.3.9 CF 9.0|
09/01/2022 |0038|B.1.b|4.630 CP 454|
09/01/2022 |0038|B.1.c|213.03.0029|
09/01/2022 |0038|B.4.e|141|
09/01/2022 |0038|B.5.a|14743|15308
09/01/2022 |0038|B.5.b||
09/01/2022 |0038|B.5.d|5161|5462
09/01/2022 |0038|B.8.b|1670|
09/01/2022 |0038|C.1.e|3298|4040
09/01/2022 |0038|C.1.f|3670|3977
09/01/2022 |0038|C.1.g|99|
09/01/2022 |0038|C.11.a|13|
09/01/2022 |0038|C.11.a.1|1|
09/01/2022 |0038|C.11.a.10||
09/01/2022 |0038|C.11.a.11||
09/01/2022 |0038|C.11.a.12|1|
09/01/2022 |0038|C.11.a.2||
09/01/2022 |0038|C.11.a.3|3|
09/01/2022 |0038|C.11.a.4||
09/01/2022 |0038|C.11.a.5|4|
09/01/2022 |0038|C.11.a.6|1|
09/01/2022 |0038|C.11.a.7|1|
09/01/2022 |0038|C.11.a.8||
09/01/2022 |0038|C.11.a.9|2|
09/01/2022 |0038|C.11.b|19|
09/01/2022 |0038|C.11.b.1|3|
09/01/2022 |0038|C.11.b.2|16|
09/01/2022 |0038|C.12.a||
09/01/2022 |0038|C.12.a.1||
09/01/2022 |0038|C.12.a.10||
09/01/2022 |0038|C.12.a.11||
09/01/2022 |0038|C.12.a.12||
09/01/2022 |0038|C.12.a.2||
09/01/2022 |0038|C.12.a.3||
09/01/2022 |0038|C.12.a.4||
09/01/2022 |0038|C.12.a.5||
09/01/2022 |0038|C.12.a.6||
09/01/2022 |0038|C.12.a.7||
09/01/2022 |0038|C.12.a.8||
09/01/2022 |0038|C.12.a.9||
09/01/2022 |0038|C.12.b||
09/01/2022 |0038|C.3.a|Y|
09/01/2022 |0038|C.3.b|Y|
09/01/2022 |0038|C.3.c|30|30
09/01/2022 |0038|C.3.d|30|30
09/01/2022 |0038|C.9.a|20694|20695
09/01/2022 |0038|C.9.b|7|
09/01/2022 |0038|C.9.c|16794|15860
09/01/2022 |0038|C.9.d||
09/01/2022 |0038|E.1.a.1||
09/01/2022 |0038|E.1.a.2||
09/01/2022 |0038|E.1.a.3||
09/01/2022 |0038|E.1.a.4|1|
09/01/2022 |0038|E.1.a.5||
09/01/2022 |0038|E.1.a.6||
09/01/2022 |0038|E.1.a.7||
09/01/2022 |0038|E.1.a.8|43|
09/01/2022 |0038|E.1.b.1||
09/01/2022 |0038|E.1.b.2|3|
09/01/2022 |0038|E.1.b.3||
09/01/2022 |0038|E.1.b.4|2|
09/01/2022 |0038|E.1.b.5||
09/01/2022 |0038|E.1.b.6|1|
09/01/2022 |0038|E.1.b.7||
09/01/2022 |0038|E.1.b.8|9|
09/01/2022 |0039|B.1.a||
09/01/2022 |0039|B.1.b||
09/01/2022 |0039|B.1.c||
09/01/2022 |0039|B.4.e||
09/01/2022 |0039|B.5.a||
09/01/2022 |0039|B.5.b||
09/01/2022 |0039|B.5.d||
09/01/2022 |0039|B.8.b|2392|
09/01/2022 |0039|C.1.e|4907|7007
09/01/2022 |0039|C.1.f|5731|6839
09/01/2022 |0039|C.1.g|97|
09/01/2022 |0039|C.11.a||
09/01/2022 |0039|C.11.a.1||
09/01/2022 |0039|C.11.a.10||
09/01/2022 |0039|C.11.a.11||
09/01/2022 |0039|C.11.a.12||
09/01/2022 |0039|C.11.a.2||
09/01/2022 |0039|C.11.a.3||
09/01/2022 |0039|C.11.a.4||
09/01/2022 |0039|C.11.a.5||
09/01/2022 |0039|C.11.a.6||
09/01/2022 |0039|C.11.a.7||
09/01/2022 |0039|C.11.a.8||
09/01/2022 |0039|C.11.a.9||
09/01/2022 |0039|C.11.b||
09/01/2022 |0039|C.11.b.1||
09/01/2022 |0039|C.11.b.2||
09/01/2022 |0039|C.12.a||
09/01/2022 |0039|C.12.a.1||
09/01/2022 |0039|C.12.a.10||
09/01/2022 |0039|C.12.a.11||
09/01/2022 |0039|C.12.a.12||
09/01/2022 |0039|C.12.a.2||
09/01/2022 |0039|C.12.a.3||
09/01/2022 |0039|C.12.a.4||
09/01/2022 |0039|C.12.a.5||
09/01/2022 |0039|C.12.a.6||
